UW1 G AA0 N AA0 V Z zyuganov's, 0 
IH1 K T AH0 M L AH0 S victimless, 0 
IH1 K T AH0 M AY0 Z victimize, 0 
IH1 K T IH0 M Z victim's, 0 victims, 0 victims', 0 
IH1 K T AH0 M Z victim's, 0 victims, 0 
IH1 K T IH0 M victim, 0 
IH1 K S B ER0 G vicksburg, 0 
IH1 SH AH0 S N IH0 S viciousness, 0 
AY1 B R EY0 T ER0 vibrator, 0 
AY1 B R EY0 T vibrate, 0 
AY1 B R AH0 N S IY0 vibrancy, 0 
AY1 AE0 G Z viag's, 0 
AY1 AH0 D AH0 K T S viaducts, 0 
AY1 AH0 K AA0 M Z viacom's, 0 
AY1 AH0 K AA0 M viacom, 0 
EH1 R K AH0 veverka, 0 
EH1 T R AH0 N Z veterans, 0 veterans', 0 
EH1 T ER0 AH0 N Z veteran's, 0 veterans, 0 veterans', 0 
EH1 T ER0 AH0 N veteran, 0 
UW1 V IY0 AH0 S vesuvius, 0 vitruvius, 0 
EH1 S T M EH0 N T vestment, 0 
IH1 JH IY0 AH0 L vestigial, 0 
EH1 Z IH0 K AH0 L Z vesicles, 0 
EH1 Z IH0 K AH0 L vesicle, 0 
ER1 V IH0 L verville, 0 
ER1 T AA0 L vertol, 0 
ER1 T IH0 K AA0 M verticom, 0 
ER1 T AH0 B R AE0 K vertibrak, 0 
ER1 S T R EH0 T verstraete, 0 
ER1 S T IY0 G versteeg, 0 
ER1 S L UW0 IH0 Z versluis, 0 
IH1 CH ER0 AH0 NG Z versicherungs, 0 
ER1 S AH0 T AH0 L versatile, 0 
ER1 N IH0 T R AA0 N vernitron, 0 
ER1 L AE0 G verlag, 0 
ER1 HH AH0 L S T verhulst, 0 
ER1 HH IH0 JH verhage, 0 
EH1 SH IH0 S vergesh's, 0 vergresh's, 0 
ER1 JH IY0 Z verges, 0 
UW1 Z K OW0 verduzco, 0 
ER1 D ER0 AH0 M verderame, 0 
IY1 N T IH0 K zientek, 0 
ER1 D AH0 N T verdant, 0 
ER1 B R AH0 G verbrugge, 0 
ER1 B IY0 K verbeek, 0 
EH1 N Z K venzke, 0 
EH1 N CH ER0 IH0 NG venturing, 0 
EH1 N JH F AH0 L vengeful, 0 
EH1 N JH AH0 N S vengeance, 0 
EH1 Z IY0 AH0 venezia, 0 
EH1 L V AH0 T IY0 velvety, 0 
EH1 L V AH0 T velvet, 0 
EH1 L AH0 B IH0 N D velobind, 0 
AE1 S K EH0 Z velasquez, 0 velazquez, 0 
IY1 IH0 K AH0 L Z vehicles, 0 
IY1 M AH0 N T L IY0 vehemently, 0 
IY1 AH0 M AH0 N T vehement, 0 
IY1 AH0 M AH0 N S vehemence, 0 
EH1 JH IY0 Z veggies, 0 
EH1 JH T AH0 B AH0 L Z vegetables, 0 
EY1 D IH0 S vedis, 0 
EH1 K T R ER0 vectra, 0 
AE1 V R AH0 vavra, 0 
IH1 L Y AH0 S vassilios, 0 
AE1 S K AH0 V IH0 CH vaskevitch, 0 
AE1 S AH0 L IY0 vasily, 0 
AA1 S IH0 CH EH0 K vasicek, 0 
AE1 S B AY0 N D ER0 vasbinder, 0 
AA1 R Z IY0 varzi, 0 
AA1 R S IH0 T IY0 varsity, 0 
AA1 R N IH0 SH IH0 Z varnishes, 0 
AA1 R M AH0 S varmus, 0 
AA1 R M IH0 N T varmint, 0 
AY1 AH0 T AH0 L Z varietals, 0 
EH1 R IH0 G EY0 T IH0 D variegated, 0 
IH1 D AW0 S AH0 N widdowson, 0 
EH1 R IH0 G EY0 T variegate, 0 
EH1 R IY0 AH0 N T S variants, 0 
EH1 R IY0 AH0 B AH0 L Z variables, 0 
AA1 N Z AY0 L vanzile, 0 
AA1 N Z AH0 N T vanzant, 0 
AE1 N W AY0 HH vanwyhe, 0 
AE1 G AH0 N ER0 vanwagoner, 0 wagener, 0 waggener, 0 waggoner, 0 wagoner, 0 
AE1 G AH0 N AH0 N vanwagenen, 0 
AE1 N T AH0 JH vantage, 0 
AE1 N S AY0 K AH0 L vansyckle, 0 
AE1 N S IH0 L OW0 vanselow, 0 
OY1 AA0 K vanscoyoc, 0 
AE1 NG K W IH0 SH T vanquished, 0 
AE1 NG K W IH0 SH vanquish, 0 
AA1 S D AH0 L vanosdol, 0 
AO1 R T W IH0 K vannortwick, 0 
AE1 N AH0 T IY0 Z vanities, 0 
EY1 NG G IH0 L D ER0 vangelder, 0 
AA1 N EH0 K vaneck, 0 
AE1 N D AH0 Z IH0 N D vandezande, 0 
AE1 N D AH0 W AO0 T ER0 vandewater, 0 
AE1 N D AH0 V UH0 R D vandevoorde, 0 
AE1 N D AH0 V AH0 N T ER0 vandeventer, 0 
UH2 R T vandervoort, 0 
UW2 IH0 S vandersluis, 0 
AA2 L AH0 N vandermolen, 0 
UW2 IY0 vanderkooi, 0 
AE1 N D ER0 HH EY0 D AH0 N vanderheyden, 0 
AE1 N D ER0 G R IH0 F T vandergrift, 0 
AE1 N D ER0 G R IH0 F vandergriff, 0 
AE1 N D AH0 M AH0 N vandeman, 0 
AE1 N D IH0 HH IY0 vandehey, 0 
AE1 N D AH0 G R IH0 F T vandegrift, 0 
AE1 N D AH0 B ER0 G vandeberg, 0 
AE1 N D AH0 G R IH0 F vandagriff, 0 
AE1 G R IH0 F vandagriff, 0 
AY1 S IH0 N vancomycin, 0 
AE1 N K L AH0 V vancleave, 0 
EH1 N SH AH0 T AH0 N vanbenschoten, 0 
AE1 N AH0 K AH0 N vanaken, 0 
AE1 M P AY0 R vampire, 0 
AE1 L V Z valves, 0 
EH1 R D EY0 valverde, 0 
AE1 L V valve, 0 
AE1 L Y UW0 L AH0 S valueless, 0 
AE1 L Y UW0 B AH0 L Z valuables, 0 
AE1 L Y UW0 B AH0 L valuable, 0 
ER1 HH OW0 V AH0 N verhoeven, 0 
EY1 L IY0 AH0 M valium, 0 
AE1 L AH0 D EY0 T IH0 D validated, 0 
AE1 L IH0 D valid, 0 
EY2 P ER0 D wallpapered, 0 
AE1 L Y AH0 N T L IY0 valiantly, 0 
AE1 L Y AH0 N T valiant, 0 
AE1 L HH IY0 valhi, 0 
EH1 N S IY0 AH0 Z valencia's, 0 
IY1 V IY0 AH0 valdivia, 0 
EY1 G IH0 S T vaguest, 0 
AE1 K Y UW0 M vacuum, 0 
EY2 N ER0 vacutainer, 0 
AE1 K L AH0 V IH0 K vaclavik, 0 
AE1 S AH0 L EY0 T IH0 D vacillated, 0 
AE1 K S AH0 N EY0 T IH0 D vaccinated, 0 
AE1 K S AH0 N EY0 T vaccinate, 0 
EY1 K EY0 T IH0 NG vacating, 0 
AA2 B R IH0 K vaapenfabrikk, 0 
UW1 Z B EH0 K uzbek, 0 
AH1 T ER0 L IY0 utterly, 0 
IH1 L AH0 K AO0 R P utilicorp, 0 
AH1 T G AO0 F utgoff, 0 
AA1 N IH0 NG ER0 wanninger, 0 
UW1 T ER0 AH0 N uterine, 0 
UW1 T AA0 Z utah's, 0 
UW1 ZH AH0 W AH0 L IY0 usually, 0 
UW1 ZH UW0 AH0 L usual, 0 
UW1 ZH AH0 W AH0 L usual, 0 
AH1 SH ER0 IH0 NG ushering, 0 
AH1 SH ER0 D ushered, 0 
UW1 S F AH0 L N AH0 S usefulness, 0 
UW1 S F AH0 L useful, 0 
AE2 N K S usameribancs, 0 
UW1 S IH0 JH IH0 Z usages, 0 
ER1 S AH0 S ursus, 0 versus, 0 
UH1 R L url, 0 
ER1 IY0 AH0 N urian, 0 
ER1 CH AH0 N Z urchins, 0 
ER1 B AH0 N IH0 Z M urbanism, 0 
UW1 R AH0 N AH0 S uranus, 0 
AH1 P W ER0 D Z upwards, 0 
AH1 P W ER0 D L IY0 upwardly, 0 
AH1 P W ER0 D upward, 0 
ER2 JH upsurge, 0 
AH1 P S AH0 N upson, 0 
IH2 NG K D uplinked, 0 
UW1 P L IH0 NG ER0 uplinger, 0 
AH1 P L IH0 F T uplift, 0 
AH1 P L AH0 N D upland, 0 
OW1 L S T ER0 IY0 upholstery, 0 
AH1 P AH0 M upham, 0 
AY2 K Z updike's, 0 
AH1 P D IH0 G R AH0 F updegraff, 0 
AO1 N Z IH0 K ER0 unzicker, 0 
ER1 DH IY0 unworthy, 0 worthey, 0 worthy, 0 
ER1 K AH0 B AH0 L unworkable, 0 workable, 0 
IH1 N AH0 B AH0 L unwinnable, 0 winnable, 0 
IH1 L IH0 NG N IH0 S unwillingness, 0 
EH1 L K AH0 M D unwelcomed, 0 welcomed, 0 
UW1 ZH W AH0 L IY0 unusually, 0 
UW1 DH S untruths, 0 
AH1 N T UW0 unto, 0 
AO1 N T IY0 T untiedt, 0 
IH1 NG K IH0 NG L IY0 unthinkingly, 0 
AO1 N T ER0 AY0 N ER0 unterreiner, 0 
AH1 N T ER0 B ER0 G unterberg, 0 
AH1 K SH ER0 D unstructured, 0 
IH1 NG K AH0 B AH0 L unsinkable, 0 unthinkable, 0 
AH1 N R UW0 unrue, 0 unruh, 0 
EH1 S CH AH0 N AH0 B L IY0 unquestionably, 0 
AH1 B L IH0 S AY0 Z D unpublicized, 0 
AA1 F IH0 T AH0 B AH0 L unprofitable, 0 
EH1 Z AH0 N T N AH0 S unpleasantness, 0 
OW1 T IH0 S T unnoticed, 0 
AE1 CH ER0 L IY0 unnaturally, 0 
IH1 L K AA0 K wilcock, 0 
EH1 N SH AH0 N AH0 B AH0 L unmentionable, 0 
IH1 M AH0 T IH0 D unlimited, 0 
AH1 N L AH0 N D unland, 0 
OW1 AH0 B AH0 L unknowable, 0 
AH1 NG K IH0 F ER0 unkefer, 0 
ER2 S IH0 Z universes, 0 
UW1 N IH0 V AH0 univa, 0 
UW1 N AH0 T S units, 0 
IH2 S IH0 Z unisys's, 0 
UW1 N IH0 S AH0 N Z unisons, 0 
UW1 N AH0 S AH0 N Z unisons, 0 
UW1 N AH0 S AH0 N unison, 0 
OY2 AH0 L uniroyal, 0 
UW1 N Y AH0 N IH0 S T S unionists, 0 
AO1 L V D uninvolved, 0 
EH1 N SH N AH0 L IY0 unintentionally, 0 
IH1 B IH0 T IH0 D uninhibited, 0 
AE1 B AH0 T IH0 D uninhabited, 0 
EH2 S K OW0 unigesco, 0 
AO2 R M L IY0 uniformly, 0 
UW1 N IH0 K AO0 M unicom, 0 unikom, 0 
AE1 P IY0 N IH0 S unhappiness, 0 
AH1 V ER0 N AH0 B AH0 L ungovernable, 0 
OW1 Z IH0 N unfrozen, 0 
EY1 L IH0 NG L IY0 unfailingly, 0 
OY1 T IH0 D unexploited, 0 
EH1 K T IH0 D L IY0 unexpectedly, 0 
EH1 TH IH0 K L IY0 unethically, 0 
IH1 V AH0 K AH0 L IY0 unequivocally, 0 
IH1 V AH0 K AH0 B L IY0 unequivocably, 0 
EH1 D AH0 T IH0 D unedited, 0 
ER1 TH T unearthed, 0 
AA1 K Y AH0 M EH0 N T IH0 D undocumented, 0 
EY2 K IH0 NG Z undertakings, 0 
AE1 N D AH0 B L IY0 understandably, 0 
IH2 N IH0 NG Z underpinnings, 0 
IH2 N IH0 NG underpinning, 0 
AE2 R IH0 JH undercarriage, 0 
IY2 V ER0 Z underachievers, 0 
EH1 K T IH0 B AH0 L uncollectible, 0 
AE1 L IH0 N JH D unchallenged, 0 
OW2 L T IH0 D unbolted, 0 
IH1 G Y UW0 AH0 S L IY0 unambiguously, 0 
EY1 L Y EH0 N AH0 B AH0 L unalienable, 0 
EH2 N AH0 B AH0 L unalienable, 0 
AH1 S T IH0 B AH0 L unadjustable, 0 
AW1 N T AH0 B L IY0 unaccountably, 0 
AO2 M ER0 unabomber, 0 
AE1 SH IH0 D L IY0 unabashedly, 0 
AH1 M B R IY0 AH0 umbria, 0 
AH1 M B AW0 umbaugh, 0 
AH1 L T R AH0 M AA0 R ultramar, 0 
EH1 G L AA0 R Z weglarz, 0 
AH1 L T R AH0 Z ultra's, 0 
AH1 L T R AH0 ultra, 0 
AH1 L T AH0 M AH0 T L IY0 ultimately, 0 
AH1 L T IH0 M AH0 ultima, 0 
AH1 L S T ER0 ulster, 0 
AH1 L SH AH0 F ER0 ulshafer, 0 
AH1 L SH ulsh, 0 
AH1 L R IH0 K AH0 ulrica, 0 
UH1 L R IH0 K ullrich, 0 
AH1 L B R IH0 K T ulbricht, 0 
AH1 L B R IH0 K ulbrich, 0 
AH1 G L IY0 N AH0 S ugliness, 0 
AH1 G L IY0 AH0 S T ugliest, 0 
AH1 G L IY0 ER0 uglier, 0 
AH1 G IH0 T IY0 ugity, 0 
AE1 N D AA0 uganda, 0 
AH1 F AH0 L M AH0 N uffelman, 0 
UH1 L M EH0 N Z uelmen's, 0 
UH1 L M EH0 N uelmen, 0 
UH1 L AH0 N D ueland, 0 
UH1 K ER0 T ueckert, 0 
EH1 R HH IY0 Z udverhye's, 0 
EH1 R HH IY0 udverhye, 0 
AH1 D OW0 L F udolf, 0 
UW1 K L AE0 F uclaf, 0 
UW1 CH AH0 L uccel, 0 
IH1 K W IH0 T AH0 S ubiquitous, 0 
IH1 R AH0 N IY0 Z tyrannies, 0 
AY1 P IH0 S T S typists, 0 
IH1 P IH0 K AH0 L IY0 typically, 0 
IH1 P AH0 K AH0 L typical, 0 
AY1 F OY0 D typhoid, 0 
OY1 T AH0 vojta, 0 
AY1 P AH0 B AH0 L typeable, 0 
UW1 M B L IY0 twombly, 0 
OW1 HH IH0 G twohig, 0 
EH1 N IY0 IH0 TH twentieth, 0 
AO1 R AO0 G twarog, 0 
AH1 T ER0 OW0 tutterow, 0 
UW1 T S IY0 Z tutsi's, 0 tutsis, 0 
UW1 Z L AH0 tusla, 0 tuzla, 0 
ER1 AH0 T S turrets, 0 
ER1 N K W IH0 S T turnquist, 0 
IH1 P S IY0 D turnipseed, 0 
ER1 N AH0 P S turnips, 0 
ER1 N HH AH0 M turnham, 0 
ER1 N B OW0 turnbow, 0 
UH1 R N B OW0 turnbo, 0 
ER1 N IH0 JH turnage, 0 
ER1 L AW0 turlough, 0 
ER1 K IH0 SH turkish, 0 
ER1 K IY0 Z turkey's, 0 turkeys, 0 yerkes, 0 
ER1 B AY0 N Z turbines, 0 
ER1 B AY0 N turbine, 0 
ER1 B IH0 T turbett, 0 
ER1 B AH0 S turbas, 0 
UW1 P AO0 K tupac, 0 
AO1 L UW0 M tuolumne, 0 
AH1 N S T AH0 L tunstall, 0 
AH1 NG K UW0 tunku, 0 
UW1 N IH0 K AH0 T tunicate, 0 
AH1 NG S T AH0 N tungsten, 0 
AH1 NG Z R AH0 M Z tungsrom's, 0 
AH1 N D R AH0 tundra, 0 
UW1 N AH0 B AH0 L tunable, 0 
UH1 D P AY0 L Z woodpiles, 0 
AH1 M B AH0 L S AH0 N tumbleson, 0 
OW1 CH ER0 IY0 tumacoceri, 0 
AH1 L OW0 Z tullos, 0 
UW1 L IH0 P S tulip's, 0 
T UW0 HH AH0 N tuhan, 0 
AH1 F T S tufts, 0 
AH1 F T IH0 D tufted, 0 
AH1 F N IH0 L tufnel, 0 
UW1 F AH0 tufa, 0 
UW1 Z D IY0 Z tuesday's, 0 tuesdays, 0 
UW1 Z D IY0 tuesday, 0 
UH1 JH M AH0 N Z tudjman's, 0 
AH1 K ER0 M AH0 N tuckerman, 0 zuckerman, 0 
UW1 CH IY0 S tucci's, 0 
UW1 B ER0 S tubers, 0 
AO1 NG G AH0 S AH0 Z tsongas's, 0 
EH1 K AH0 D IY0 tshisekedi, 0 
IY2 N AH0 S truthiness, 0 
UW1 TH F AH0 L N AH0 S truthfulness, 0 
UW1 P IH0 N Z trupin's, 0 
AH1 N CH IH0 N truncheon, 0 
AH1 M P AH0 T S trumpets, 0 
AH1 M P AH0 T IH0 D trumpeted, 0 
UW1 IH0 Z AH0 M truism, 0 
UH1 M AH0 N trueman, 0 woman, 0 
ER1 R IH0 K urick, 0 
OY1 AE0 T troyat, 0 
AA1 K S L ER0 troxler, 0 
AA1 P W ER0 L D tropworld, 0 
AA1 M P IY0 T ER0 trompeter, 0 
AH1 N D ER0 F L IY0 wonderfully, 0 
OW1 N IH0 S T trombonist, 0 
OW1 N D AH0 L troendle, 0 
AA1 CH M AE0 N trochmann, 0 
AO1 L Y EH0 trnopolje, 0 
IH1 Z EH0 K S trizec's, 0 
AY1 AH0 M F S triumphs, 0 
AH1 M F AH0 N T L IY0 triumphantly, 0 
AH1 M F AH0 N T triumphant, 0 
IH1 T IY0 AH0 M tritium, 0 
IH1 P AH0 L IY0 Z tripoli's, 0 
IH1 P L IH0 K AH0 T triplicate, 0 
IH1 P L AH0 T S triplets, 0 
OW1 M F triomphe, 0 
IH1 N IH0 T IY0 Z trinity's, 0 
IH1 M IH0 NG Z trimmings, 0 
IH1 M AE0 K trimac, 0 
IH1 R W AY0 L ER0 trierweiler, 0 
IH1 S IH0 L tricil, 0 
EH1 N T R AA0 L tricentrol, 0 
IH1 B Y UW0 N Z tribune's, 0 
UW1 N AH0 L Z tribunals, 0 
AY1 B ER0 OW0 triborough, 0 
AY1 B Z M IH0 N tribesmen, 0 
AY1 B AH0 L IH0 Z AH0 M tribalism, 0 
EH1 Z AY0 Z trezise, 0 
EY1 B IH0 G treybig, 0 
EH1 S P AH0 S IH0 NG trespassing, 0 
EH1 P T OW0 treptow, 0 
EH1 N T AH0 N Z trenton's, 0 
EH1 N TH AH0 M trentham, 0 
EH1 N D IY0 ER0 trendier, 0 
EH1 N D Y ER0 trendier, 0 
EH1 NG K ER0 D trenchard, 0 
AA1 N G IY0 zanghi, 0 
EH1 M B L EY0 tremblay, 0 
EH1 M AY0 N tremain, 0 
EH1 L AO0 R treloar, 0 
EH1 HH AA0 R N treharne, 0 
EH1 F G AA0 R N trefgarne, 0 
EH1 B AH0 L D trebled, 0 
EH1 ZH ER0 IY0 Z treasuries, 0 treasury's, 0 treasurys, 0 
EH1 ZH ER0 ER0 Z treasurer's, 0 treasurers, 0 
AE1 V AH0 S T IY0 Z travesties, 0 
EH1 R S OW0 traverso, 0 
AE1 V AH0 N AH0 L travenol, 0 
AE1 V AH0 L ER0 Z traveler's, 0 travelers, 0 travelers', 0 travellers, 0 
AE1 V L ER0 traveler, 0 
AO1 M AH0 Z traumas, 0 
AO1 M AH0 trauma, 0 
AW1 G AH0 T traugott, 0 
UH1 R IH0 K S zurich's, 0 
AE1 P IH0 S T trappist, 0 
AE1 F AH0 G AH0 N traphagen, 0 
EH1 S T AY0 T S transvestites, 0 
EH1 S T AY0 T transvestite, 0 
EH1 K SH Y UW0 AH0 L Z transsexuals, 0 
EH1 R AH0 N S IY0 transparency, 0 
EH1 R AH0 N S IY0 Z transparencies, 0 
AE1 N Z IH0 T IH0 D transited, 0 
AE1 N Z IH0 T transit, 0 
AE1 N Z IY0 AH0 N T S transients, 0 
AE1 N S F AO0 R M transform, 0 
AE1 N S K OW0 transco, 0 
AE1 NG K W AH0 L tranquil, 0 
AE1 M P Z tramps, 0 
EY1 P S IH0 NG traipsing, 0 
AE1 JH AH0 D IY0 tragedy, 0 
AE1 F IH0 K AH0 N T traficant, 0 
AE1 F IH0 K IH0 NG trafficking, 0 
AE1 F IH0 K ER0 Z traffickers, 0 
IH1 SH N AH0 L AH0 S T S traditionalists, 0 
AO1 R M TH warmth, 0 
IH1 SH AH0 N AH0 L IH0 S T traditionalist, 0 
EY1 D Z M AH0 N tradesmen, 0 
EY1 K IY0 AH0 F AY0 T S tracheophytes, 0 
AA1 K S IH0 K S toxics, 0 
AW1 N S L IY0 townsley, 0 
AW1 N SH IH0 P S townships, 0 
AW1 AH0 L IH0 NG toweling, 0 
UH1 R N AH0 M AH0 N T S tournament's, 0 
AA1 T ER0 IH0 NG tottering, 0 wotring, 0 
AA1 T AH0 N AH0 M tottenham, 0 
AH1 DH ER0 OW0 totherow, 0 
OW1 T AH0 L IH0 NG totaling, 0 totalling, 0 
OW1 T AH0 L D totaled, 0 totalled, 0 
OW1 T AH0 L Z total's, 0 totals, 0 
IY1 T S UW0 toshimitsu, 0 
AO1 S K AH0 tosca, 0 
UW1 M IY0 Z torumi's, 0 
UW2 AH0 S torturous, 0 tumultuous, 0 
AO1 R CH ER0 Z tortures, 0 
AO1 R AH0 N T S torrents, 0 warrants, 0 
AO1 R N K W IH0 S T tornquist, 0 
EY1 D IH0 K tornadic, 0 
AO1 R G ER0 S AH0 N torgersen, 0 torgerson, 0 
IH1 L AH0 N AH0 S villainous, 0 
OW1 P AA0 L topol, 0 
AA1 P L AH0 S topless, 0 
IY1 K AA0 topeka, 0 
AH2 SH IH0 Z toothbrushes, 0 
UW1 TH B R AH0 SH toothbrush, 0 
UW1 TH AH0 K ER0 toothaker, 0 
AA1 N T AH0 N Z tontons, 0 
AA2 N S AH0 L tonsil, 0 
AH1 N AH0 JH AH0 Z tonnages, 0 
AH1 N IH0 JH tonnage, 0 
OW1 N Y EH0 S tonjes, 0 
AA1 N G AH0 Z tonga's, 0 
AA1 M SH IH0 K tomshich, 0 
AA1 M K IH0 N S AH0 N tomkinson, 0 
AA1 M AH0 L S AH0 N tomilson, 0 
IH1 S L ER0 Z whistlers, 0 
AA1 M ER0 L IH0 N tomerlin, 0 
AA1 M CH IH0 K tomczyk, 0 
AA1 M CH AE0 K tomczak, 0 
AA1 M B L IH0 N tomblin, 0 
OW1 L S M AH0 tolsma, 0 
AA1 L IH0 F S AH0 N tollefsen, 0 tollefson, 0 
OW1 L HH ER0 S T tolhurst, 0 
AA1 L ER0 AH0 N S IH0 Z tolerances, 0 
OW1 L G AH0 M UW0 TH wohlgemuth, 0 
IY1 D OW0 Z toledo's, 0 torpedoes, 0 
OW1 L D R IY0 AH0 N toldrian, 0 
AA1 N DH IY0 tolanthe, 0 
OW1 K AA0 R Z tokarz, 0 
EH1 DH ER0 N AH0 S togetherness, 0 
OW1 K V IH0 L Z tocqueville's, 0 
OW1 K V IH0 L tocqueville, 0 
T AH0 to, 0 
IH1 L HH IH0 L M S AH0 N wilhelmsen, 0 
IY1 NG G IH0 T tlingit, 0 
IH1 T S W ER0 TH tittsworth, 0 
IH1 T ER0 IH0 NG T AH0 N titterington, 0 
IH1 T AH0 N AH0 S titinus, 0 
AY1 DH IH0 NG tithing, 0 writhing, 0 
IH1 S D EY0 L tisdale, 0 
ER1 P AH0 K tirpak, 0 
AY1 ER0 S AH0 M tiresome, 0 
AY1 R L AH0 S L IY0 tirelessly, 0 
AY1 ER0 L AH0 S tireless, 0 
AY1 ER0 D N IH0 S tiredness, 0 
IH1 N IH0 T AH0 S tinnitus, 0 
IH1 NG K ER0 IH0 NG tinkering, 0 
AY1 N IY0 AH0 S T tiniest, 0 
AY1 N IY0 ER0 tinier, 0 
IH1 NG K CH ER0 Z tinctures, 0 
IH1 M ER0 AH0 S timorous, 0 
AA1 N S IH0 G ER0 N vonseggern, 0 
IH1 M L AH0 N timlen, 0 
IH1 M K AH0 N timken, 0 
IH1 M IH0 D timid, 0 
EY2 B AH0 L Z timetables, 0 turntables, 0 
AY1 M Z IH0 Z times's, 0 
AY1 M L AY0 N Z timelines, 0 
AY1 M L AY0 N timeline, 0 
AY1 M L AH0 S timeless, 0 
IH1 M B L IH0 N timblin, 0 
IH1 M B ER0 M AH0 N timberman, 0 
IH1 L N IY0 tilney, 0 
IH1 L AH0 T S AH0 N tillotson, 0 
IH1 D L IH0 W IH0 NG K S tiddlywinks, 0 
OW1 G AH0 Z ticonderoga's, 0 
IH1 K AH0 L IH0 SH ticklish, 0 
IH1 K AH0 T L AH0 S ticketless, 0 
IH1 B IY0 D OW0 tibidow, 0 
IH1 B Y AH0 tibia, 0 
IH1 B ER0 AH0 N tiberon, 0 
EH2 F S tiaacref's, 0 unicef's, 0 
AH1 S L IY0 thusly, 0 tousley, 0 
ER1 Z D EY0 Z thursdays, 0 
ER1 Z D IY0 Z thursday's, 0 thursdays, 0 
ER1 Z D IY0 thursday, 0 
ER1 G UH0 D thurgood, 0 
AH1 N K thunk, 0 
AH1 N D ER0 AH0 S thunderous, 0 
AH1 G ER0 IY0 thuggery, 0 
TH S ths, 0 
AA1 L IH0 S IH0 S thrombolysis, 0 
IY1 M AH0 N TH threemonth, 0 
EH1 T AH0 N Z threatens, 0 tibetans, 0 
EH1 T N IH0 NG L IY0 threateningly, 0 
EH1 T N IH0 NG threatening, 0 
AO1 L T ER0 M AY0 R waltermire, 0 
EH1 T AH0 N IH0 NG threatening, 0 
EH1 D F IH0 N threadfin, 0 
AW1 Z AH0 N TH S thousandths, 0 
AW1 Z AH0 N D Z thousands, 0 
AO1 T F AH0 L thoughtful, 0 
AO1 R S T AH0 N S AH0 N thorstenson, 0 
AO1 R N L IY0 thornley, 0 
EH1 F Z trefz, 0 
AO1 R N IY0 AH0 S T thorniest, 0 
AO1 R N B ER0 G Z thornburg's, 0 thornburgh's, 0 thornburghs, 0 thornburgs, 0 
AO1 R B ER0 N thorburn, 0 
AA1 M S P AH0 N thomspon, 0 
AA1 M S AH0 N thompsen, 0 thompson, 0 thomsen, 0 thomson, 0 tomson, 0 
AA1 M P S AH0 N thompsen, 0 thompson, 0 tompson, 0 
AA1 M K IH0 N Z thompkins, 0 tomkins, 0 
AA1 M P K IH0 N Z thompkins, 0 tompkins, 0 
AA1 M IH0 S AH0 N thomison, 0 
OW1 M EH0 T S thometz, 0 
AA1 M AH0 S IH0 Z thomas', 0 thomas's, 0 thomases, 0 
DH IH0 S this, 0 
ER1 T IY0 IH0 TH thirtieth, 0 
ER1 T IY0 Z thirties, 0 
IH1 T IH0 N M IY0 ER0 wittenmyer, 0 
IY1 V ER0 IY0 thievery, 0 
IY1 L SH thielsch, 0 
IH1 B IH0 D OW0 thibedeau, 0 
ER1 M IH0 T S thermits, 0 
EH1 R IY0 S therese, 0 
UW1 T IH0 K L IY0 therapeutically, 0 
UW1 T IH0 K AH0 L IY0 therapeutically, 0 
IY1 ER0 IH0 S T S theorists, 0 
IY1 ER0 IH0 S T theorist, 0 
IH1 R AH0 M Z theorems, 0 
OW1 JH IY0 AH0 N theologian, 0 
IY1 AH0 D R IH0 K theodric, 0 
DH AH0 M them, 0 
AE1 T R IH0 K L IY0 theatrically, 0 
IY1 IH0 T ER0 G OW0 ER0 Z theatergoers, 0 
IY1 T ER0 G OW0 ER0 theatergoer, 0 
OY1 S L AH0 S voiceless, 0 
IY1 AH0 T ER0 theater, 0 theatre, 0 
DH IY0 the, 0 
DH AH0 the, 0 
AE1 K S T AH0 N Z thaxton's, 0 
AE1 NG K L AH0 S thankless, 0 
AE1 NG K F AH0 L N EH0 S thankfulness, 0 
AE1 NG K F AH0 L IY0 thankfully, 0 
AE1 L AH0 M AH0 S thalamus, 0 
AE1 D IY0 AH0 S thaddeus, 0 
AE1 K ER0 IY0 Z thackery's, 0 
EH1 K S T R AA0 N textron, 0 
EH1 K S F IY0 texfi, 0 
AH2 L F texasgulf, 0 
EH1 K S AH0 S AH0 Z texas's, 0 
EH1 K S AH0 K OW0 Z texaco's, 0 
EH1 K S AH0 K OW0 texaco, 0 
UW1 K S B ER0 IY0 tewksbury, 0 
OY1 B N ER0 teubner, 0 
UW2 OW0 tetsuo, 0 
IY1 T AA0 N Z tetons, 0 
EH1 T AH0 N AH0 S tetanus, 0 
EH1 S T AH0 M AH0 N T S testaments, 0 
EH1 Z L AH0 tesla, 0 
ER1 W IH0 L IH0 G ER0 terwilliger, 0 
ER1 SH Y IH0 S tertius, 0 
ER1 SH ER0 IY0 tertiary, 0 
EH1 R AH0 S AH0 Z terraces, 0 
ER1 M AY0 T S termites, 0 
ER1 B UH0 SH terbush, 0 
AO1 S T L AH0 N tepoztlan, 0 
EH1 N Y ER0 D tenured, 0 
EH1 N TH S tenths, 0 
EH1 N T AH0 K AH0 L Z tentacles, 0 
EH1 N P AH0 Z tenpas, 0 
EH1 N AH0 B R AH0 S tenebrous, 0 
EH1 M P T R IH0 S temptress, 0 
